,Title,Agency,Department,SalaryDisplay,DocumentID,PositionID,Location,DateDisplay,WorkSchedule,WorkType,ClockDisplay,ShowMapIcon,LocationLatitude,LocationLongitude,HiringPath,LowGrade,HighGrade,JobGrade,LocationName,PositionLocationCount,PositionURI,Relocation,MinimumRange,PositionEndDate,SubAgency
4,Consumer Safety Inspector- Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",671741000,FSIS-22-MCE-11611239-KHB,"Sedalia, Missouri",Open 08/17/2022 to 11/15/2022,,,,True,38.7108,-93.2281,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Sedalia, Missouri",1,https://www.usajobs.gov:443/GetJob/ViewDetails/671741000,False,36118.0,2022-11-15T23:59:59.9970,
5,Food Inspector- Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,575 (GS 5-7)",671930300,FSIS-22-MCE-11614151-BTE,"Lone Jack, Missouri",Open 08/18/2022 to 11/16/2022,,,,True,38.87154,-94.17314,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}]",5,7,GS,"Lone Jack, Missouri",1,https://www.usajobs.gov:443/GetJob/ViewDetails/671930300,False,36575.0,2022-11-16T23:59:59.9970,
6,Forestry Technician (Recreation),Forest Service,Department of Agriculture,"Starting at $32,283 (GS 4)",671975200,22-R9OCR2-462-REC-4DP,Multiple Locations,Open 08/19/2022 to 12/30/2022,or permanent seasonal 13/13 or 18/8 based on location.,,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,4,GS,"Harrisburg, Illinois",69,https://www.usajobs.gov:443/GetJob/ViewDetails/671975200,False,32283.0,2022-12-30T23:59:59.9970,
7,Research Agricultural Engineer,Agricultural Research Service,Department of Agriculture,"Starting at $83,755 (GS 12-14)",672110500,ARS-D22Y-11610829-SL,"Athens, Georgia",Open 08/19/2022 to 09/19/2022,,,job-closing-in-2,True,33.958134,-83.37325,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,14,GS,"Athens, Georgia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/672110500,True,83755.0,2022-09-19T23:59:59.9970,
8,Forestry Technician (Timber Sale Prep),Forest Service,Department of Agriculture,"Starting at $32,283 (GS 4)",672248800,22-R9OCR2-462-TSP-4DP,Multiple Locations,Open 08/19/2022 to 12/30/2022,or permanent seasonal 13/13 or 18/8 based on location.,,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,4,GS,"Harrisburg, Illinois",69,https://www.usajobs.gov:443/GetJob/ViewDetails/672248800,False,32283.0,2022-12-30T23:59:59.9970,
9,Geneticist (Plants)/ Agronomist/ Molecular Biologist,Agricultural Research Service,Department of Agriculture,"Starting at $79,363 (GS 12-13)",672327700,ARS-S22Y-11613981-SL,"Geneva, New York",Open 08/19/2022 to 09/19/2022,,,job-closing-in-2,True,42.86642,-76.98209,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,13,GS,"Geneva, New York",1,https://www.usajobs.gov:443/GetJob/ViewDetails/672327700,False,79363.0,2022-09-19T23:59:59.9970,
10,Administrative Support Assistant,Forest Service,Department of Agriculture,"Starting at $32,283 (GS 4-5)",672342000,22-R9OCR2-303-ASA-4-5DP,Multiple Locations,Open 08/19/2022 to 12/30/2022,or permanent seasonal 13/13 or 18/8 based on location.,,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,5,GS,"Harrisburg, Illinois",69,https://www.usajobs.gov:443/GetJob/ViewDetails/672342000,False,32283.0,2022-12-30T23:59:59.9970,
11,Visitor Services Information Assistant,Forest Service,Department of Agriculture,"Starting at $32,283 (GS 4-5)",672349400,22-R9OCR2-1001-VS-4-5DP,Multiple Locations,Open 08/19/2022 to 12/30/2022,or permanent seasonal 13/13 or 18/8 based on location.,,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,5,GS,"Harrisburg, Illinois",71,https://www.usajobs.gov:443/GetJob/ViewDetails/672349400,False,32283.0,2022-12-30T23:59:59.9970,
12,Civil Engineer,Forest Service,Department of Agriculture,"Starting at $50,050 (GS 7-9)",672353400,22-R9OCR2-810-CE-7-9DP,Multiple Locations,Open 08/19/2022 to 12/30/2022,,,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,9,GS,"Harrisburg, Illinois",69,https://www.usajobs.gov:443/GetJob/ViewDetails/672353400,False,50050.0,2022-12-30T23:59:59.9970,
13,Engineering Technician (Civil),Forest Service,Department of Agriculture,"Starting at $44,740 (GS 7)",672361500,22-R9OCR2-802-CET-7DP,Multiple Locations,Open 08/19/2022 to 12/30/2022,,,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,7,GS,"Harrisburg, Illinois",69,https://www.usajobs.gov:443/GetJob/ViewDetails/672361500,False,44740.0,2022-12-30T23:59:59.9970,
14,Biological Science Technician (Natural Resources),Forest Service,Department of Agriculture,"Starting at $36,118 (GS 5)",672370600,22-R9OCR-404-NATRES-5DP,Multiple Locations,Open 08/19/2022 to 12/30/2022,or permanent seasonal 13/13 or 18/8 based on location.,,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,5,GS,"Harrisburg, Illinois",69,https://www.usajobs.gov:443/GetJob/ViewDetails/672370600,False,36118.0,2022-12-30T23:59:59.9970,
15,Assistant United States Attorney,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $66,214 (AD 21)",672476600,22-STDX-11616389-AUSA,"McAllen, Texas",Open 08/22/2022 to 09/22/2022,,,job-closing-in-7,True,26.2074,-98.2294,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",21,21,AD,"McAllen, Texas",1,https://www.usajobs.gov:443/GetJob/ViewDetails/672476600,False,66214.0,2022-09-22T23:59:59.9970,"UNITED STATES ATTORNEY'S OFFICE, SOUTHERN DISTRICT OF TEXAS"
16,Administrative Officer,Office of the General Counsel,Department of Agriculture,"Starting at $81,338 (GS 11)",672485800,OGC-22-MCE-11608630-VC,"San Francisco, California",Open 08/29/2022 to 09/19/2022,,,job-closing-in-2,True,37.7771,-122.4196,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",11,11,GS,"San Francisco, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/672485800,False,81338.0,2022-09-19T23:59:59.9970,
17,Research Chemist (Research Associate),Agricultural Research Service,Department of Agriculture,"Starting at $66,214 (GS 11)",672606200,RA-22SEA-L-1161569,"Gainesville, Florida",Open 08/22/2022 to 08/21/2023,,13 months with an option to extend three additional years,,True,29.65195,-82.32319,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Gainesville, Florida",1,https://www.usajobs.gov:443/GetJob/ViewDetails/672606200,True,66214.0,2023-08-21T23:59:59.9970,Chemistry Research Unit
18,Research Forester,Forest Service,Department of Agriculture,"Starting at $79,363 (GS 12-13)",672630800,22-RES-11614377-DDHA-JS,"Redding, California",Open 08/22/2022 to 09/19/2022,,,job-closing-in-2,True,40.587524,-122.392914,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,13,GS,"Redding, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/672630800,False,79363.0,2022-09-19T23:59:59.9970,
19,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",672688100,FSIS-22-MCE-11615156-NB,"Burley, Idaho",Open 08/23/2022 to 09/22/2022,,,job-closing-in-7,True,42.5349,-113.793,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Burley, Idaho",1,https://www.usajobs.gov:443/GetJob/ViewDetails/672688100,False,36118.0,2022-09-22T23:59:59.9970,
20,Assistant United States Attorney,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $67,382 (AD 21)",672815100,22-NV-11622066-AUSA,"Las Vegas, Nevada",Open 08/22/2022 to 09/30/2022,,,,True,36.17547,-115.1211,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",21,21,AD,"Las Vegas, Nevada",1,https://www.usajobs.gov:443/GetJob/ViewDetails/672815100,False,67382.0,2022-09-30T23:59:59.9970,District of Nevada
21,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",672850000,FSIS-22-MCE-11615255-NB,"Idaho Falls, Idaho",Open 08/23/2022 to 11/23/2022,,,,True,43.492,-112.04199,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Idaho Falls, Idaho",1,https://www.usajobs.gov:443/GetJob/ViewDetails/672850000,False,36118.0,2022-11-23T23:59:59.9970,
22,Director Financial Assistance Programs Division,Natural Resources Conservation Service,Department of Agriculture,"Starting at $176,301 (ES 00)",673149300,NRCS-2022-FAPD-CR,"Washington, District of Columbia",Open 08/29/2022 to 09/19/2022,,,job-closing-in-2,True,38.8904,-77.032,"[{'Code': 'ses', 'Tooltip': 'Jobs open to those who meet the 5 Executive Core Qualifications (ECQs).', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",00,00,ES,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673149300,True,176301.0,2022-09-19T23:59:59.9970,
23,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",673307000,FSIS-22-MCE-11619055-DW,"Wallula, Washington",Open 08/26/2022 to 11/25/2022,,,,True,46.08157,-118.90854,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Wallula, Washington",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673307000,False,36118.0,2022-11-25T23:59:59.9970,
24,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",673307300,FSIS-22-MCE-11619308-DW,"Wallula, Washington",Open 08/26/2022 to 11/25/2022,,,,True,46.08157,-118.90854,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Wallula, Washington",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673307300,False,36118.0,2022-11-25T23:59:59.9970,
0,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $39,873 (GS 5-7)",673308000,FSIS-22-MCE-11621768-DW,"Stanwood, Washington",Open 08/26/2022 to 11/25/2022,,,,True,48.24159,-122.37238,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Stanwood, Washington",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673308000,False,39873.0,2022-11-25T23:59:59.9970,
1,Consumer Safety Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",673414900,FSIS-22-MCE-11623265-KHB-S,"South West City, Missouri",Open 08/24/2022 to 11/22/2022,,,,True,36.51351,-94.61143,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"South West City, Missouri",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673414900,False,36118.0,2022-11-22T23:59:59.9970,
2,Research Agronomist / Research Ecologist / Research Plant Physiologist,Agricultural Research Service,Department of Agriculture,"Starting at $66,214 (GS 11)",673423000,ARS-RA22PA-11610479-MM,"Brookings, South Dakota",Open 08/24/2022 to 08/23/2023,,2 Years,,True,44.310955,-96.79855,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Brookings, South Dakota",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673423000,True,66214.0,2023-08-23T23:59:59.9970,
3,Food Inspector (Slaughter),Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",673468500,FSIS-22-MCE-11625185-KHB-S,"Pleasant Hope, Missouri",Open 08/25/2022 to 11/23/2022,,,,True,37.46177,-93.272934,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Pleasant Hope, Missouri",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673468500,False,36118.0,2022-11-23T23:59:59.9970,
4,Research Geneticist,Agricultural Research Service,Department of Agriculture,"Starting at $79,363 (GS 12-13)",673540200,ARS-D22Y-11624196-MB,"Charleston, South Carolina",Open 08/25/2022 to 09/26/2022,,,job-closing-in-7,True,32.781155,-79.9316,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,13,GS,"Charleston, South Carolina",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673540200,True,79363.0,2022-09-26T23:59:59.9970,
5,Trial Attorney (Bank Integrity Unit),"Offices, Boards and Divisions",Department of Justice,"Starting at $148,484 (GS 15)",673585800,22-CRM-MLARS-052,"Washington, District of Columbia",Open 08/25/2022 to 09/22/2022,,,job-closing-in-7,True,38.8904,-77.032,"[{'Code': 'disability', 'Tooltip': 'Jobs open to those who are eligible under Schedule A.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",15,15,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673585800,False,148484.0,2022-09-22T23:59:59.9970,Criminal Division
6,Special Assistant United States Attorney,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,Starting at $0 (AD 21),673692700,22-NDCA-11624517-ES,"Oakland, California",Open 08/25/2022 to 10/31/2022,,12 months,,True,37.805065,-122.273026,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",21,21,AD,"Oakland, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673692700,False,0.0,2022-10-31T23:59:59.9970,"United States Attorney's Office, Northern District of California - Criminal Division"
7,Associate Deputy Chief,Forest Service,Department of Agriculture,"Starting at $181,101 (ES 00)",673990000,FS-SES-2022-0008,"Washington, District of Columbia",Open 08/29/2022 to 09/29/2022,,,,True,38.8904,-77.032,"[{'Code': 'fed-competitive', 'Tooltip': 'Jobs open to current or former competitive service federal employees.', 'IsSearchFilter': False}, {'Code': 'ses', 'Tooltip': 'Jobs open to those who meet the 5 Executive Core Qualifications (ECQs).', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",00,00,ES,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673990000,True,181101.0,2022-09-29T23:59:59.9970,
8,Director of Civil Rights,Forest Service,Department of Agriculture,"Starting at $176,301 (ES 00)",673990800,FS-SES-2022-0006,"Washington, District of Columbia",Open 08/29/2022 to 09/29/2022,,,,True,38.8904,-77.032,"[{'Code': 'fed-competitive', 'Tooltip': 'Jobs open to current or former competitive service federal employees.', 'IsSearchFilter': False}, {'Code': 'ses', 'Tooltip': 'Jobs open to those who meet the 5 Executive Core Qualifications (ECQs).', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",00,00,ES,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/673990800,True,176301.0,2022-09-29T23:59:59.9970,
